"2016-03-10","13:44:59.346","A00006B9DE89F91CBFCFFCDA2115","484165","FS 0 DR 0 UM 0 ALTITUDE 10025 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 456 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.347","A00017B0C8480030A4000024512E","4BB142","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.449","A000063687D00031940000253C21","45AC2C","FS 0 DR 0 UM 0 ALTITUDE 9150 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.451","A0000636FFFA9D24FFFC8DB3AF5B","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9150 MBIT 0 QBIT 1 TT 239 TAS 282 ACAS 0 SPI 0 GR 0 RA -0.175781 TR -0.03125 BDS50 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.451","A0000636D4B9F51BFF37E8011529","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9150 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -0.8125 BDS50 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.452","A000063687D00031940000253C21","45AC2C","FS 0 DR 0 UM 0 ALTITUDE 9150 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.454","A00006B98DB00030A800006821DB","484165","FS 0 DR 0 UM 0 ALTITUDE 10025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.456","A0001838E919DD2F7FE7FFC77913","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.125 BDS50 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.458","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.571","A0001691FFB261377FFCE03E5107","424963","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 TT 53 TAS 448 ACAS 0 SPI 0 GR 0 RA -0.527344 TR -0.03125 BDS50 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.576","A00006B9DE79F91CBFBFFDA8A873","484164","FS 0 DR 0 UM 0 ALTITUDE 10025 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.28125 BDS50 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.577","A00002B810010680E50000B12991","4243D1","FS 0 DR 0 UM 0 ALTITUDE 3600 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.578","A0001691C4600030F40000679919","424962","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 350 QNH 1017 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.578","A00006B98DB00030A800006821DB","484165","FS 0 DR 0 UM 0 ALTITUDE 10025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.580","A00017B0C84E4270A8000078EF79","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 FMS 370 QNH 1013 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.584","A0001719F02A2333600000EF6255","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 IAS 273 ACAS 0 SPI 0 GR 0 MACH 820 HDG 316 HAB 0 BDS60 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.685","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.692","A0001838D649F931E01C01A1320A","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 796 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.794","A0001838CA380030A80000D5017D","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.809","A0001098C0780031300000CBED0E","424942","FS 0 DR 0 UM 0 ALTITUDE 25600 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.915","A0000B1FAAFA5326609400AAE5D2","484B01","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 TR 0.5625 BDS50 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.915","A0000B1FA13800311C000010FD5D","484B01","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 170 QNH 1019 BDS40 TIMESTAMP 1457613899"
"2016-03-10","13:44:59.926","A0001691927A1330E004007FCDC9","424963","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 TT 227 ACAS 0 SPI 0 GR 0 RA 25.8398 TR 0 BDS50 TIMESTAMP 1457613899"
"2016-03-10","13:45:00.036","A0001838FFDBA7392004E0FD7C55","3C6DD1","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 263 TAS 448 ACAS 0 SPI 0 GR 0 RA -0.351562 TR 0 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.036","A0001838DE89ED30A00C01698B01","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.038","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.039","A0001838CA380030B8000004F63F","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.042","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.042","A0001717FFB9633A3FFCDF69F71E","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 212 TAS 446 ACAS 0 SPI 0 GR 0 RA -0.527344 TR -0.03125 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.044","A0001717CC09FF30601C00D345B1","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 IAS 255 ACAS 0 SPI 0 GR 0 MACH 772 HDG 214 HAB 0 BDS60 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.046","A0000BBB865B2F296094A237067B","490D03","FS 0 DR 0 UM 0 ALTITUDE 18075 MBIT 0 QBIT 1 TT 252 TAS 324 ACAS 0 SPI 0 GR 0 RA 8.78906 TR 0.5625 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.046","A0001837D669DD2F60040088D2B5","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 756 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.157","A0001719803DEB38FFFCEC33C62B","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 TT 314 TAS 472 ACAS 0 SPI 0 GR 0 RA 0.175781 TR -0.03125 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.270","A0001530FFF4B3352004D201E252","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 TT 105 TAS 420 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.275","A0000BBCAAF80030A400004C949F","490D03","FS 0 DR 0 UM 0 ALTITUDE 18100 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.377","A000041187D00030A40000765C79","48436A","FS 0 DR 0 UM 0 ALTITUDE 5425 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1013 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.379","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.387","A000061C99680031300000B4AFAA","400D8C","FS 0 DR 0 UM 0 ALTITUDE 8900 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.393","A0001838CAE9DF2FBFDFFE31695B","45AC53","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 239 ACAS 0 SPI 0 GR 0 MACH 760 HDG 211 HAB 0 BDS60 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.505","A00015B8FFFDBB3BE004F6658C3F","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 34000 MBIT 0 QBIT 1 TT 309 TAS 492 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.507","A00015B8C26E1370AA0000A25289","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 34000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.613","A0001838E609ED30E00C005AFB05","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 780 HDG 287 HAB 0 BDS60 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.615","A0001717FFD9633A3FFCDF7A987D","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 212 TAS 446 ACAS 0 SPI 0 GR 0 RA -0.351562 TR -0.03125 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.627","A0000A318DB46D80000004C8DFF9","480C03","FS 0 DR 0 UM 0 ALTITUDE 15425 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.631","A00002B885E42F31300000503F5B","4243D1","FS 0 DR 0 UM 0 ALTITUDE 3600 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 30 FMS 30 QNH 1020 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.632","A0000A31A70981187E6FCB6CA5B5","480C03","FS 0 DR 0 UM 0 ALTITUDE 15425 MBIT 0 QBIT 1 IAS 192 ACAS 0 SPI 0 GR 0 MACH 388 HDG 109 HAB 0 BDS60 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.733","A0000A318DB46D80000004C8DFF9","480C03","FS 0 DR 0 UM 0 ALTITUDE 15425 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.852","A00003BA8F39F71A3E3FC7296C7B","48507F","FS 0 DR 0 UM 0 ALTITUDE 5250 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.78125 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.967","A028013BFF17ED0D000434B44785","459D33","FS 0 DR 5 UM 0 ALTITUDE 1275 MBIT 0 QBIT 1 TT 178 TAS 104 ACAS 0 SPI 0 GR 0 RA -1.40625 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.968","A028013BBDC8D10A206000ADFE2F","459D32","FS 0 DR 5 UM 0 ALTITUDE 1275 MBIT 0 QBIT 1 IAS 104 ACAS 0 SPI 0 GR 0 MACH 160 HDG 173 HAB 0 BDS60 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.968","A028013BFF17ED0D000434B44785","459D33","FS 0 DR 5 UM 0 ALTITUDE 1275 MBIT 0 QBIT 1 TT 178 TAS 104 ACAS 0 SPI 0 GR 0 RA -1.40625 BDS50 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.969","A0000BBED9C9F72123DC7B116F11","490D02","FS 0 DR 0 UM 0 ALTITUDE 18150 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 528 HDG 253 HAB 0 BDS60 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.971","A0000BBEAAF80030A40000B120DB","490D03","FS 0 DR 0 UM 0 ALTITUDE 18150 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:00.978","A000063587D00031940000A65247","45AC2C","FS 0 DR 0 UM 0 ALTITUDE 9125 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613900"
"2016-03-10","13:45:01.090","A000029EB6C9D917E20C420E2646","484FFF","FS 0 DR 0 UM 0 ALTITUDE 3350 MBIT 0 QBIT 1 IAS 236 ACAS 0 SPI 0 GR 0 MACH 380 HDG 153 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.203","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.203","A0001915BA9DE4B0A80000CD01ED","4CA532","FS 0 DR 0 UM 0 ALTITUDE 39125 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 300 FMS 310 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.210","A0001498C2680000000000D9D351","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.211","A000041087D00030A4000008865B","48436A","FS 0 DR 0 UM 0 ALTITUDE 5400 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.216","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.219","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.220","A000061ECE39F51BE334694A1CF9","400D8C","FS 0 DR 0 UM 0 ALTITUDE 8950 MBIT 0 QBIT 1 TT 224 TAS 210 ACAS 0 SPI 0 GR 0 TR 3.1875 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.329","A0001717CC09FF307FE4006AE651","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 IAS 255 ACAS 0 SPI 0 GR 0 MACH 772 HDG 214 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.432","A0000BBFAAF80030A40000CFFAF9","490D03","FS 0 DR 0 UM 0 ALTITUDE 18175 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.434","A0000BBF2038A174CB9160AF3A63","490D02","CALLSIGN NJE429E FS 0 DR 0 UM 0 ALTITUDE 18175 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.435","A0001838E919DD2F7FFFFF57CD13","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.437","A0001910FF8000000004ADB97673","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.703125 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.438","A0001910FF8000000004ADB97673","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.703125 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.440","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.443","A00017B0C84E4270A8000078EF79","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 FMS 370 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.448","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.448","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.550","A0000B1495800030A80000FC9649","484163","FS 0 DR 0 UM 0 ALTITUDE 16700 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 110 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.551","A0001838E919DD2F7FFFFF57CD13","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.553","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.553","A0000B1FAB0A53262007FF22D427","484B00","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 IAS 297 ACAS 0 SPI 0 GR 0 MACH 608 HDG 120 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.562","A00013BEB2CD9670A40000C32619","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30950 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.665","A00019109BA97126600800362F8A","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 612 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.667","A00002B785E42F31300000DEF4BF","4243D0","FS 0 DR 0 UM 0 ALTITUDE 3575 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 30 FMS 30 QNH 1020 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.667","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.667","A000019C83E80031300000286531","4840FD","FS 0 DR 0 UM 0 ALTITUDE 1700 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 QNH 1020 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.670","A0001837D669DD2F60040088D2B5","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 756 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.672","A0000C10AAF80030A40000FC74D1","490D02","FS 0 DR 0 UM 0 ALTITUDE 18200 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.673","A000029FB6F9DB17E21443101E41","484FFE","FS 0 DR 0 UM 0 ALTITUDE 3375 MBIT 0 QBIT 1 TT 222 TAS 134 ACAS 0 SPI 0 GR 0 TR 2.0625 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.673","A028013BBDE8CF0A2060002B4CC3","459D33","FS 0 DR 5 UM 0 ALTITUDE 1275 MBIT 0 QBIT 1 IAS 103 ACAS 0 SPI 0 GR 0 MACH 160 HDG 174 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.675","A0001910FF8000000004ADB97673","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.703125 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.675","A00019109BA97126600800362F8B","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 612 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.677","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.784","A0000410A679CD183EDFE2C59CA1","48436A","FS 0 DR 0 UM 0 ALTITUDE 5400 MBIT 0 QBIT 1 TT 221 ACAS 0 SPI 0 GR 0 TR -1.15625 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.785","A00002B7D3F9B9167F3FE7427826","4243D0","FS 0 DR 0 UM 0 ALTITUDE 3575 MBIT 0 QBIT 1 TT 219 ACAS 0 SPI 0 GR 0 TR -0.78125 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.786","A00017B0A349F730A007FF3E1A33","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 776 HDG 99 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.788","A00013BEA8FA232E3E5FC8219ACD","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30950 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR -1.65625 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.789","A00013BEB2CD9670A40000C32619","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30950 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.791","A0000635D4B9F51BFF4FE9AFF75D","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9125 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -0.71875 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.791","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.894","A0001837D669DD2F60040088D2B5","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 756 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.895","A0000B14E84A07217DEFBE7D3DBF","484163","FS 0 DR 0 UM 0 ALTITUDE 16700 MBIT 0 QBIT 1 IAS 259 ACAS 0 SPI 0 GR 0 MACH 532 HDG 294 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.896","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.896","A00017B0A32A1F34600FFA4C765D","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 271 ACAS 0 SPI 0 GR 0 MACH 836 HDG 98 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.897","A0000B1495800030A80000FC9649","484163","FS 0 DR 0 UM 0 ALTITUDE 16700 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 110 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.898","A0001838E919DD2F7FD7FF19E51B","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.1875 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.899","A0000635D4B9F51BFF4FE9AFF75D","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9125 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -0.71875 BDS50 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.900","A0001838CA380030A80000D9C774","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.901","A000063587D00031940000A65247","45AC2C","FS 0 DR 0 UM 0 ALTITUDE 9125 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613901"
